mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
2.8835575580596924	0.21777925345072635	0.007428963979085286	0.00045556079512791873	0.0001	balanced	1	log	32	elasticnet	0.2	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6648936170212766	0.6421052631578947	0.6860158311345645	0.6643382371045786	0.017930715363073474	168	Learner_0
0.8321381409962972	0.18481518932504104	0.007004658381144206	0.00026262895624821266	0.001	balanced	0	log	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6701030927835051	0.6549118387909321	0.6684491978609626	0.6644880431451332	0.006804979033951011	167	Learner_0
2.228833278020223	0.29354540138187907	0.006983439127604167	0.00014961018608730708	0.001	balanced	0	log	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6701298701298701	0.6531645569620252	0.6702127659574467	0.664502397683114	0.008017135485618361	166	Learner_0
1.9953553676605225	0.2321560291875915	0.006941636403401692	0.0006020599075424953	0.001	balanced	0	log	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6718346253229975	0.6515151515151516	0.6702127659574467	0.6645208475985319	0.009220220709952211	165	Learner_0
1.3395059903462727	0.012333646652120445	0.006995201110839844	0.00022391224004751666	5e-05	balanced	0	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6648044692737429	0.6685393258426967	0.6610169491525424	0.6647869147563273	0.0030710225102784615	164	Learner_0
1.310022513071696	0.25124916881832904	0.006883064905802409	0.0005058276022965343	0.001	balanced	0.2	hinge	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6737967914438503	0.6614173228346457	0.6593406593406593	0.6648515912063852	0.006381775525305075	163	Learner_0
2.11137588818868	0.19163134037405374	0.007111469904581706	0.00016206271884194813	0.0005	balanced	0	hinge	32	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6611111111111111	0.6576819407008087	0.6759002770083102	0.66489777627341	0.007904895919274067	162	Learner_0
1.3620856602986653	0.040378688595594556	0.0073744455973307295	8.115863998713075e-05	5e-05	balanced	0.5	log	32	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6648351648351648	0.6504065040650407	0.6794520547945205	0.6648979078982421	0.011857879428567577	161	Learner_0
1.2172587712605794	0.19396723846644637	0.007373253504435222	0.0002837439755884293	0.001	balanced	0.2	hinge	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6737400530503979	0.6561679790026247	0.6648351648351647	0.6649143989627291	0.007173987971383559	160	Learner_0
1.1548697153727214	0.07794205102083697	0.007561922073364258	0.000511393717294075	0.0005	balanced	0	hinge	8	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.663013698630137	0.6577540106951872	0.6740331491712708	0.664933619498865	0.006783173273501064	159	Learner_0
1.9354387919108074	0.10691154299805893	0.007042090098063151	0.000130010846016286	0.001	balanced	0	log	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6701030927835051	0.6549118387909321	0.6702127659574467	0.6650758991772946	0.0071872154879104215	158	Learner_0
0.9080571333567301	0.10678912842231897	0.007239341735839844	0.00026004163338484113	0.0005	balanced	0.5	log	8	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6563307493540051	0.6517412935323383	0.6871794871794872	0.6650838433552769	0.01573592245340852	157	Learner_0
1.4995230833689372	0.18528577106940272	0.007196982701619466	0.00023761816241240608	0.0005	balanced	0.6	hinge	8	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6683937823834196	0.647814910025707	0.6790450928381963	0.6650845950824409	0.012962615992926052	156	Learner_0
1.447696288426717	0.12459987267559539	0.007382869720458984	0.00023469311030446688	5e-05	balanced	1	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.679144385026738	0.6449864498644987	0.6721763085399449	0.6654357144770606	0.014736979334933377	155	Learner_0
2.113394339879354	0.06606005152393177	0.00964816411336263	0.003700832912813075	0.0005	balanced	0	hinge	32	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6592178770949721	0.659400544959128	0.6777777777777778	0.6654653999439594	0.008706485239145103	154	Learner_0
1.322917143503825	0.17619565508724755	0.007333834966023763	0.000429383734148939	0.0005	balanced	0	hinge	8	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6611111111111111	0.659400544959128	0.6759002770083102	0.6654706443595165	0.0074078533567049154	153	Learner_0
1.9998733202616374	0.058033316654747834	0.006980021794637044	0.00020837041204873206	0.0005	balanced	0	hinge	32	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6611111111111111	0.6575342465753424	0.6777777777777778	0.6654743784880771	0.00882151595204081	152	Learner_0
1.3676300843556721	0.01837033927727186	0.007257541020711263	0.00035942233194116106	5e-05	balanced	0.2	log	32	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6666666666666667	0.6502732240437159	0.67966573816156	0.6655352096239809	0.01202608603055591	151	Learner_0
0.8293274243672689	0.08925078704778944	0.007328192392985026	0.00015079874085266654	0.0005	balanced	0.5	log	8	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6563307493540051	0.6600985221674878	0.680306905370844	0.665578725630779	0.010527376591068062	150	Learner_0
2.8510157267252603	0.26266769498689363	0.0073778629302978516	0.00022891494723401137	0.0005	balanced	0.6	hinge	32	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6684073107049608	0.6459948320413437	0.6825396825396826	0.665647275095329	0.01504648069397651	149	Learner_0
0.8454341093699137	0.10353265999010515	0.007418076197306315	0.0003169721782714537	0.0005	balanced	0.5	log	8	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6597938144329897	0.6517412935323383	0.6854219948849104	0.6656523676167461	0.014360580186874174	148	Learner_0
1.5964849789937336	0.04796167933537229	0.007358153661092122	0.00017513196631300612	0.0001	balanced	1	log	8	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6649076517150395	0.6387434554973822	0.6933333333333332	0.6656614801819183	0.022292597927774476	147	Learner_0
0.8017629782358805	0.09928052546048247	0.0067835648854573565	0.0004926587635280799	0.0005	balanced	0.5	log	8	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6580310880829016	0.6551724137931034	0.6838046272493574	0.6656693763751208	0.012876554867339667	146	Learner_0
0.8223734696706136	0.11617228913800984	0.007059017817179362	0.00013732487030339592	0.0005	balanced	0.5	log	8	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6580976863753212	0.6584766584766585	0.6805194805194805	0.6656979417904867	0.010481552451321171	145	Learner_0
1.4900370438893635	0.3697382503471187	0.0071659088134765625	0.00047091574446597365	0.001	balanced	0.2	hinge	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6773333333333335	0.6579634464751959	0.6629834254143647	0.6660934017409647	0.008207804976089191	144	Learner_0
2.1894718011220298	0.026995367219538657	0.006880998611450195	0.0005766680926114588	0.0005	balanced	0	hinge	32	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6611111111111111	0.659400544959128	0.6777777777777778	0.666096477949339	0.008289394163688577	143	Learner_0
2.1085289319356284	0.07299375477840983	0.010462522506713867	0.004156222213619175	0.0001	balanced	1	log	32	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.671957671957672	0.6385224274406331	0.6878306878306879	0.6661035957429977	0.020551217188912393	142	Learner_0
1.3218542734781902	0.18673459295052675	0.007076183954874675	0.0005082165662141074	0.0005	balanced	0	hinge	8	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6629834254143647	0.657608695652174	0.6777777777777778	0.6661232996147721	0.008528074262619376	141	Learner_0
1.1649823983510335	0.16638383015586544	0.007507880528767903	0.00027343304650483564	0.0001	balanced	1	log	8	elasticnet	0.2	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6736842105263158	0.6439790575916231	0.6808510638297872	0.6661714439825754	0.01596282048725229	140	Learner_0
2.9390883445739746	0.32492560903235174	0.007097562154134114	0.00013276501983130285	0.0005	balanced	0.6	hinge	32	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6683804627249357	0.644155844155844	0.6860158311345645	0.6661840460051147	0.017159697205370385	139	Learner_0
1.1464691162109375	0.2425790259319691	0.0072375138600667315	0.00020059626744691852	0.0001	balanced	1	log	8	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6737400530503979	0.6337662337662338	0.6910994764397906	0.666201921085474	0.024005454296981414	138	Learner_0
2.1622711022694907	0.4630395398020756	0.007531960805257161	0.00017633568057382664	0.0005	balanced	0.5	log	32	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6597938144329897	0.6532663316582915	0.6871794871794872	0.6667465444235895	0.014691967648862655	137	Learner_0
0.4678521951039632	0.018444465663237222	0.007117033004760742	0.00015695996424960619	5e-05	balanced	0.8	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6758241758241758	0.650537634408602	0.6739130434782609	0.6667582845703461	0.011496237803825781	136	Learner_0
1.8679415384928386	0.2044060967885849	0.007133960723876953	0.00022245726833440552	0.0005	balanced	0.4	log	32	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6632124352331605	0.6565656565656566	0.6805194805194805	0.6667658574394325	0.010096749560616618	135	Learner_0
2.2480176289876304	0.2433101821699912	0.007090250651041667	0.00012120051454142435	0.0001	balanced	0.6	log	32	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6738544474393532	0.6455026455026455	0.6809651474530831	0.6667740801316939	0.015318745859343407	134	Learner_0
0.7295622825622559	0.11907780791309819	0.007443348566691081	0.00026703394116661227	0.0001	balanced	0.6	log	8	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6775067750677507	0.6472148541114058	0.6757493188010899	0.6668236493267488	0.013884062817495716	133	Learner_0
1.25240691502889	0.340251070152531	0.007341861724853516	0.00011682040016929989	0.0005	balanced	0.5	hinge	8	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6683937823834196	0.6326530612244897	0.7000000000000001	0.6670156145359698	0.027511537586618614	132	Learner_0
0.4681681791941325	0.027166967569238976	0.007013241449991862	0.00014175200407962654	5e-05	balanced	0.2	log	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6754617414248022	0.6541554959785523	0.6723163841807909	0.667311207194715	0.009390700053791456	131	Learner_0
3.1481690406799316	0.4627290232794413	0.0072290897369384766	9.292352013481169e-05	0.0001	balanced	1	log	32	elasticnet	0.4	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6737400530503979	0.6421052631578947	0.6861702127659575	0.6673385096580834	0.018550197920651972	130	Learner_0
0.443570613861084	0.012044706876857481	0.007263660430908203	0.00039795429615877654	5e-05	balanced	0.5	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6666666666666667	0.6507936507936508	0.6849315068493151	0.6674639414365443	0.013948119092153056	129	Learner_0
1.2614572048187256	0.04423988375704926	0.0068166255950927734	0.0006174881330406563	0.0005	balanced	0	hinge	8	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6648199445983379	0.659400544959128	0.67966573816156	0.6679620759063419	0.008566378299317536	128	Learner_0
1.8317780494689941	0.15172758887579726	0.006973981857299805	6.151414961079152e-05	0.0005	balanced	0	log	32	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6719999999999999	0.6509186351706037	0.6810810810810811	0.6679999054172283	0.012634446388846619	127	Learner_0
0.4582959810892741	0.020474527775385994	0.007166465123494466	0.00010694348276854196	0.0001	balanced	0.2	log	8	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.675603217158177	0.6561679790026247	0.6722689075630253	0.6680133679079422	0.008485844442668285	126	Learner_0
1.3352188269297283	0.036279813205342334	0.007010698318481445	0.0006053950863652656	0.0001	balanced	0.2	log	32	elasticnet	0.1	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6720867208672087	0.646900269541779	0.6850828729281768	0.668023287779055	0.015850581833425262	125	Learner_0
0.6353819370269775	0.19668769885556364	0.0075682799021403	0.00022016475205805764	0.0001	balanced	0.5	log	8	elasticnet	0.4	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6684636118598384	0.6459948320413437	0.6898395721925132	0.6680993386978985	0.017901393445451438	124	Learner_0
0.45120668411254883	0.010403548646913183	0.006773074467976888	0.00035476905327569267	5e-05	balanced	0.4	log	8	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6666666666666666	0.6557377049180327	0.6829268292682927	0.668443733617664	0.011170813039485852	123	Learner_0
1.290293534596761	0.047969558373104675	0.007189432779947917	9.168764225787644e-05	0.0001	balanced	1	log	8	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6684350132625994	0.6385224274406331	0.6984126984126984	0.6684567130386436	0.02445010555446963	122	Learner_0
1.3486441771189372	0.03133098354324117	0.007316271464029948	0.00036760533566803256	5e-05	balanced	0	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6610644257703081	0.6666666666666667	0.6776859504132231	0.6684723476167327	0.0069047873794844125	121	Learner_0
1.8911304473876953	0.17498934691021906	0.007429043451944987	0.0004335776881143152	0.0005	balanced	0.4	log	32	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6632124352331605	0.656641604010025	0.6855670103092785	0.6684736831841547	0.012380908149124945	120	Learner_0
1.8731802304585774	0.14633638214530512	0.00668795903523763	0.0006176065771528353	0.0001	balanced	0.6	log	32	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6774193548387096	0.6419098143236074	0.6863270777479893	0.6685520823034355	0.019186709187852837	119	Learner_0
2.3120474020640054	0.3423195880058436	0.007542530695597331	3.924688141175627e-05	0.0001	balanced	0.8	log	32	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6808510638297873	0.6404199475065616	0.6844919786096256	0.6685876633153249	0.019972968824905145	118	Learner_0
0.7352104981740316	0.06297463419217962	0.007084449132283528	0.00031934691066226606	0.0005	balanced	0	log	8	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6719999999999999	0.6545454545454545	0.6792452830188679	0.6685969125214407	0.010366810340185151	117	Learner_0
